ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,6364,0,136.1153846153846,653.5384615384615,0,6364,0
1,6365,0,145.5625,651.25,0,6365,0
1,6366,0,193.75,651.5833333333334,0,6366,0
1,6367,0,208.8,652.1,0,6367,0
1,6368,0,225.5,651.425925925926,0,6368,0
1,6369,0,272.5,651.1363636363636,0,6369,0
1,6370,0,280.25,652.5,0,6370,0
1,6371,0,293.2142857142857,652.2857142857143,0,6371,0
1,6372,0,324.07142857142856,652.2142857142857,0,6372,0
1,6373,0,342.9230769230769,652.3076923076923,0,6373,0
1,6374,0,409.0833333333333,652.0,0,6374,0
1,6375,0,453.3157894736842,650.9473684210526,0,6375,0
1,6376,0,850.5,651.7142857142857,0,6376,0
1,6377,0,1302.5,651.5,0,6377,0
1,6378,0,1364.3333333333333,652.0,0,6378,0
1,6379,0,40.333333333333336,652.4285714285714,0,6379,0
1,6380,0,51.111111111111114,653.1111111111111,0,6380,0
1,6381,0,100.0,652.5454545454545,0,6381,0
1,6382,0,122.36,652.96,0,6382,0
1,6383,0,125.93333333333334,655.5333333333333,0,6383,0
1,6384,0,166.30434782608697,652.7826086956521,0,6384,0
1,6385,0,174.08695652173913,651.695652173913,0,6385,0
1,6386,0,179.35714285714286,652.2857142857143,0,6386,0
1,6387,0,182.91304347826087,652.7391304347826,0,6387,0
1,6388,0,211.66666666666666,653.8888888888889,0,6388,0
1,6389,0,243.625,652.1875,0,6389,0
1,6390,0,251.78947368421052,651.7894736842105,0,6390,0
1,6391,0,275.22222222222223,652.4444444444445,0,6391,0
1,6392,0,283.2307692307692,653.6923076923077,0,6392,0
1,6393,0,299.6842105263158,652.8421052631579,0,6393,0
1,6394,0,351.0,652.6428571428571,0,6394,0
1,6395,0,356.8,652.7333333333333,0,6395,0
1,6396,0,426.5625,652.9375,0,6396,0
1,6397,0,443.0,652.55,0,6397,0
1,6398,0,447.70588235294116,652.2352941176471,0,6398,0
1,6399,0,73.0,654.8888888888889,0,6399,0
1,6400,0,79.38095238095238,654.6190476190476,0,6400,0
1,6401,0,88.0,653.4615384615385,0,6401,0
1,6402,0,111.0952380952381,653.2857142857143,0,6402,0
1,6403,0,148.22222222222223,654.3333333333334,0,6403,0
1,6404,0,159.8,654.0,0,6404,0
1,6405,0,228.86666666666667,654.0666666666667,0,6405,0
1,6406,0,238.9090909090909,653.1212121212121,0,6406,0
1,6407,0,248.63333333333333,654.7333333333333,0,6407,0
1,6408,0,255.875,653.875,0,6408,0
1,6409,0,268.46153846153845,654.3846153846154,0,6409,0
1,6410,0,316.5,653.5,0,6410,0
1,6411,0,364.7692307692308,655.1282051282051,0,6411,0
1,6412,0,373.52,653.64,0,6412,0
1,6413,0,1340.2727272727273,653.9090909090909,0,6413,0
1,6414,1,1770.5,653.8,0,6414,390
1,6415,0,53.53846153846154,654.8461538461538,0,6415,0
1,6416,0,58.25,654.75,0,6416,0
1,6417,0,92.17647058823529,655.5882352941177,0,6417,0
1,6418,0,96.6,655.4666666666667,0,6418,0
1,6419,0,113.71428571428571,657.7142857142857,0,6419,0
1,6420,0,217.04444444444445,657.2666666666667,0,6420,0
1,6421,0,263.0833333333333,654.5833333333334,0,6421,0
1,6422,0,297.2,655.0,0,6422,0
1,6423,0,360.19354838709677,657.6774193548387,0,6423,0
1,6424,0,512.1111111111111,655.2222222222222,0,6424,0
1,6425,1,852.8888888888889,654.7777777777778,0,6425,409
1,6426,1,1604.5,655.0,0,6426,380
1,6427,0,68.5,656.8,0,6427,0
1,6428,0,103.34615384615384,656.4230769230769,0,6428,0
1,6429,0,108.8,655.9,0,6429,0
1,6430,0,119.8125,656.625,0,6430,0
1,6431,0,130.38095238095238,656.6190476190476,0,6431,0
1,6432,0,145.54545454545453,656.2727272727273,0,6432,0
1,6433,0,157.25,655.875,0,6433,0
1,6434,0,184.11111111111111,655.7777777777778,0,6434,0
1,6435,0,191.85714285714286,655.8928571428571,0,6435,0
1,6436,0,196.42105263157896,656.1052631578947,0,6436,0
1,6437,0,199.9,655.9,0,6437,0
1,6438,0,203.1578947368421,655.7368421052631,0,6438,0
1,6439,0,235.08695652173913,654.9565217391304,0,6439,0
1,6440,0,272.3888888888889,656.2777777777778,0,6440,0
1,6441,0,317.85714285714283,655.9285714285714,0,6441,0
1,6442,0,334.3333333333333,657.8333333333334,0,6442,0
1,6443,0,355.07142857142856,656.4285714285714,0,6443,0
1,6444,0,380.8095238095238,655.2857142857143,0,6444,0
1,6445,0,398.0,656.0,0,6445,0
1,6446,1,1273.857142857143,656.0714285714286,0,6446,381
1,6447,1,1523.6923076923076,654.3076923076923,0,6447,370
1,6448,1,1802.875,655.875,0,6448,406
1,6449,0,42.04347826086956,657.6086956521739,0,6449,0
1,6450,0,50.111111111111114,657.1111111111111,0,6450,0
1,6451,0,77.0,657.0,0,6451,0
1,6452,0,84.8695652173913,657.6086956521739,0,6452,0
1,6453,0,138.25925925925927,657.1851851851852,0,6453,0
1,6454,0,169.25,656.4166666666666,0,6454,0
1,6455,0,208.52941176470588,655.8823529411765,0,6455,0
1,6456,0,232.27272727272728,656.2727272727273,0,6456,0
1,6457,0,253.23529411764707,656.8235294117648,0,6457,0
1,6458,0,256.3333333333333,657.6666666666666,0,6458,0
1,6459,0,263.22222222222223,658.1111111111111,0,6459,0
1,6460,0,266.35714285714283,656.7142857142857,0,6460,0
1,6461,0,313.3076923076923,656.4615384615385,0,6461,0
1,6462,1,1531.875,657.125,0,6462,395
1,6463,0,38.470588235294116,658.4705882352941,0,6463,0
1,6464,0,64.47619047619048,659.2380952380952,0,6464,0
1,6465,0,130.8,659.9333333333333,0,6465,0
1,6466,0,143.08333333333334,658.6666666666666,0,6466,0
1,6467,0,144.27777777777777,660.5,0,6467,0
1,6468,0,160.82758620689654,657.8275862068965,0,6468,0
1,6469,0,164.75,658.5625,0,6469,0
1,6470,0,244.53125,657.71875,0,6470,0
1,6471,0,294.8,658.0,0,6471,0
1,6472,0,303.05882352941177,656.5882352941177,0,6472,0
1,6473,0,348.1470588235294,658.7941176470588,0,6473,0
1,6474,0,46.92857142857143,658.3571428571429,0,6474,0
1,6475,0,73.1923076923077,659.6538461538462,0,6475,0
1,6476,0,95.21428571428571,658.7857142857143,0,6476,0
1,6477,0,119.0,659.5,0,6477,0
1,6478,0,206.15384615384616,659.4615384615385,0,6478,0
1,6479,0,224.5,658.9375,0,6479,0
1,6480,0,372.3076923076923,658.6153846153846,0,6480,0
1,6481,0,377.6666666666667,658.7333333333333,0,6481,0
1,6482,1,853.25,660.0,0,6482,409
1,6483,0,79.8,658.5333333333333,0,6483,0
1,6484,0,124.34375,660.9375,0,6484,0
1,6485,0,136.39285714285714,660.6785714285714,0,6485,0
1,6486,0,152.42307692307693,658.7692307692307,0,6486,0
1,6487,0,252.16666666666666,660.4444444444445,0,6487,0
1,6488,0,266.0,660.0,0,6488,0
1,6489,0,270.125,659.625,0,6489,0
1,6490,0,325.9,660.6,0,6490,0
1,6491,0,368.77777777777777,658.6666666666666,0,6491,0
1,6492,0,384.0,660.4545454545455,0,6492,0
1,6493,1,1434.75,659.75,0,6493,462
1,6494,1,1534.2083333333333,660.375,0,6494,395
1,6495,0,100.0,659.0,0,6495,0
1,6496,0,286.2,661.1,0,6496,0
1,6497,0,306.55555555555554,661.2222222222222,0,6497,0
1,6498,1,1611.5,661.5,0,6498,380
1,6499,1,1827.9,661.0,0,6499,399
1,6500,0,110.54545454545455,662.0,0,6500,0
1,6501,0,200.3684210526316,661.2105263157895,0,6501,0
1,6502,0,243.73333333333332,663.2,0,6502,0
1,6503,0,261.1764705882353,661.4117647058823,0,6503,0
1,6504,1,1358.4615384615386,663.7692307692307,0,6504,398
1,6505,1,1432.25,661.6666666666666,0,6505,462
1,6506,1,1459.5,661.0,0,6506,479
1,6507,1,1806.75,661.625,0,6507,406
1,6508,0,117.0,662.5,0,6508,0
1,6509,0,154.8,662.9,0,6509,0
1,6510,0,220.0,663.0,0,6510,0
1,6511,0,277.0,662.9,0,6511,0
1,6512,0,336.6,663.3,0,6512,0
1,6513,0,401.625,663.375,0,6513,0
1,6514,0,407.46153846153845,662.9230769230769,0,6514,0
1,6515,1,843.0,663.0769230769231,0,6515,409
1,6516,1,848.8,662.4666666666667,0,6516,409
1,6517,0,71.88888888888889,664.4444444444445,0,6517,0
1,6518,0,92.55555555555556,663.6666666666666,0,6518,0
1,6519,0,98.11111111111111,664.5555555555555,0,6519,0
1,6520,0,111.16949152542372,664.9661016949152,0,6520,0
1,6521,0,129.22222222222223,664.1111111111111,0,6521,0
1,6522,0,143.75,664.0,0,6522,0
1,6523,0,190.75,664.0,0,6523,0
1,6524,0,224.16666666666666,662.6666666666666,0,6524,0
1,6525,0,226.36363636363637,664.0909090909091,0,6525,0
1,6526,0,255.66666666666666,664.1111111111111,0,6526,0
1,6527,0,271.3636363636364,664.0909090909091,0,6527,0
1,6528,0,217.77777777777777,664.8888888888889,0,6528,0
1,6529,0,299.4074074074074,665.5555555555555,0,6529,0
1,6530,1,1590.5,665.125,0,6530,380
1,6531,0,79.22222222222223,666.8888888888889,0,6531,0
1,6532,0,122.0,665.75,0,6532,0
1,6533,0,133.7058823529412,665.7058823529412,0,6533,0
1,6534,0,149.02857142857144,664.5428571428571,0,6534,0
1,6535,0,157.10344827586206,666.5862068965517,0,6535,0
1,6536,0,174.92307692307693,665.5,0,6536,0
1,6537,0,187.6153846153846,667.6153846153846,0,6537,0
1,6538,0,246.58333333333334,665.75,0,6538,0
1,6539,0,289.5,666.5,0,6539,0
1,6540,0,398.125,666.125,0,6540,0
1,6541,1,845.3571428571429,666.7142857142857,0,6541,409
1,6542,1,1799.5,666.0,0,6542,418
1,6543,0,54.54545454545455,666.6363636363636,0,6543,0
1,6544,0,140.4,666.85,0,6544,0
1,6545,0,180.41176470588235,666.7058823529412,0,6545,0
1,6546,1,835.4347826086956,667.0869565217391,0,6546,409
1,6547,0,1293.5,667.5,0,6547,0
1,6548,1,1870.857142857143,666.0,0,6548,412
1,6549,0,98.61538461538461,667.7692307692307,0,6549,0
1,6550,0,136.875,668.125,0,6550,0
1,6551,0,205.42857142857142,667.0714285714286,0,6551,0
1,6552,0,223.8695652173913,668.0434782608696,0,6552,0
1,6553,0,252.66666666666666,668.1666666666666,0,6553,0
1,6554,0,292.94736842105266,668.4736842105264,0,6554,0
1,6555,0,296.3125,667.75,0,6555,0
1,6556,0,334.875,667.125,0,6556,0
1,6557,0,347.84615384615387,669.0,0,6557,0
1,6558,0,45.5,668.3,0,6558,0
1,6559,0,110.17391304347827,668.9130434782609,0,6559,0
1,6560,0,133.76190476190476,669.4761904761905,0,6560,0
1,6561,0,236.5625,668.4375,0,6561,0
1,6562,0,245.76923076923077,669.7692307692307,0,6562,0
1,6563,0,288.27272727272725,668.3181818181819,0,6563,0
1,6564,1,840.3125,668.8125,0,6564,409
1,6565,1,1324.2,668.5,0,6565,427
1,6566,1,1358.5555555555557,669.1111111111111,0,6566,398
1,6567,1,1376.888888888889,668.8888888888889,0,6567,456
1,6568,1,1868.0,669.4166666666666,0,6568,412
1,6569,0,48.0,669.8,0,6569,0
1,6570,0,58.529411764705884,669.6470588235294,0,6570,0
1,6571,0,126.80645161290323,669.516129032258,0,6571,0
1,6572,0,145.13793103448276,671.9655172413793,0,6572,0
1,6573,0,173.1578947368421,669.8947368421053,0,6573,0
1,6574,0,184.0909090909091,669.5454545454545,0,6574,0
1,6575,0,227.8,670.4,0,6575,0
1,6576,0,239.82857142857142,671.3428571428572,0,6576,0
1,6577,0,257.25,668.4285714285714,0,6577,0
1,6578,0,325.0833333333333,670.9166666666666,0,6578,0
1,6579,1,854.1875,670.625,0,6579,409
1,6580,1,1492.875,669.875,0,6580,394
1,6581,1,1545.0,670.2,0,6581,395
1,6582,0,76.1,670.25,0,6582,0
1,6583,0,86.38461538461539,671.4615384615385,0,6583,0
1,6584,0,116.32,670.2,0,6584,0
1,6585,0,157.25,670.8333333333334,0,6585,0
1,6586,0,176.66666666666666,671.2222222222222,0,6586,0
1,6587,0,201.92307692307693,671.7692307692307,0,6587,0
1,6588,0,218.2,669.4333333333333,0,6588,0
1,6589,0,249.02564102564102,672.1794871794872,0,6589,0
1,6590,0,268.0,671.0,0,6590,0
1,6591,0,283.4423076923077,666.9615384615385,0,6591,0
1,6592,0,364.38461538461536,670.3846153846154,0,6592,0
1,6593,0,586.3181818181819,670.9545454545455,0,6593,0
1,6594,1,836.4615384615385,671.8461538461538,0,6594,409
1,6595,1,848.0357142857143,670.3571428571429,0,6595,409
1,6596,0,112.07692307692308,672.3076923076923,0,6596,0
1,6597,0,121.95652173913044,670.4347826086956,0,6597,0
1,6598,0,132.77777777777777,672.1111111111111,0,6598,0
1,6599,0,138.875,671.125,0,6599,0
1,6600,0,162.27272727272728,672.2727272727273,0,6600,0
1,6601,0,186.9,672.1,0,6601,0
1,6602,0,212.875,671.875,0,6602,0
1,6603,0,253.9090909090909,671.3636363636364,0,6603,0
1,6604,0,279.07142857142856,672.8571428571429,0,6604,0
1,6605,0,296.1818181818182,672.9545454545455,0,6605,0
1,6606,1,842.2222222222222,672.4814814814815,0,6606,409
1,6607,1,1250.0714285714287,672.1428571428571,0,6607,405
1,6608,0,72.27272727272727,671.4545454545455,0,6608,0
1,6609,0,180.53333333333333,672.8666666666667,0,6609,0
1,6610,0,221.07142857142858,673.6428571428571,0,6610,0
1,6611,0,282.0,673.0,0,6611,0
1,6612,0,288.12,672.92,0,6612,0
1,6613,1,1447.2,673.0,0,6613,462
1,6614,1,1564.3846153846155,672.3846153846154,0,6614,432
1,6615,0,39.57142857142857,674.8095238095239,0,6615,0
1,6616,0,59.15,673.1,0,6616,0
1,6617,0,65.20930232558139,675.3023255813954,0,6617,0
1,6618,0,115.2,673.9,0,6618,0
1,6619,0,162.0,675.1538461538462,0,6619,0
1,6620,0,227.8125,674.5,0,6620,0
1,6621,0,238.72727272727272,674.6363636363636,0,6621,0
1,6622,0,264.6666666666667,673.1111111111111,0,6622,0
1,6623,0,346.3,673.1,0,6623,0
1,6624,0,348.8235294117647,674.7647058823529,0,6624,0
1,6625,0,352.44444444444446,674.8888888888889,0,6625,0
1,6626,0,373.875,674.125,0,6626,0
1,6627,0,121.38095238095238,675.1428571428571,0,6627,0
1,6628,0,177.6153846153846,674.4615384615385,0,6628,0
1,6629,0,189.0,675.2,0,6629,0
1,6630,0,191.55,674.1,0,6630,0
1,6631,0,206.88888888888889,675.3333333333334,0,6631,0
1,6632,0,300.5,674.5,0,6632,0
1,6633,0,324.6842105263158,675.3157894736842,0,6633,0
1,6634,0,329.6363636363636,676.0909090909091,0,6634,0
1,6635,0,343.09090909090907,674.7272727272727,0,6635,0
1,6636,1,845.5,675.0,0,6636,409
1,6637,1,1558.3,674.9,0,6637,432
1,6638,0,76.8,675.2666666666667,0,6638,0
1,6639,0,101.4,676.4,0,6639,0
1,6640,0,135.33333333333334,676.2,0,6640,0
1,6641,0,157.78571428571428,675.2142857142857,0,6641,0
1,6642,0,186.1818181818182,675.9090909090909,0,6642,0
1,6643,0,197.11111111111111,676.3333333333334,0,6643,0
1,6644,0,211.7,675.5,0,6644,0
1,6645,0,217.0,676.0,0,6645,0
1,6646,0,257.6666666666667,679.2222222222222,0,6646,0
1,6647,0,268.375,676.625,0,6647,0
1,6648,0,362.0,675.5,0,6648,0
1,6649,0,1218.75,676.3333333333334,0,6649,0
1,6650,1,1255.8947368421052,675.3157894736842,0,6650,405
1,6651,1,1440.0,677.5,0,6651,462
1,6652,1,1669.6666666666667,676.75,0,6652,440
1,6653,1,1771.7058823529412,676.8823529411765,0,6653,424
1,6654,0,44.5,677.2,0,6654,0
1,6655,0,79.875,677.125,0,6655,0
1,6656,0,97.375,676.75,0,6656,0
1,6657,0,111.88372093023256,677.1162790697674,0,6657,0
1,6658,0,143.1,677.95,0,6658,0
1,6659,0,152.66666666666666,678.0666666666667,0,6659,0
1,6660,0,168.0,677.0588235294117,0,6660,0
1,6661,0,175.0681818181818,678.5681818181819,0,6661,0
1,6662,0,182.39473684210526,677.8684210526316,0,6662,0
1,6663,0,214.34782608695653,677.8695652173913,0,6663,0
1,6664,0,223.73684210526315,677.2105263157895,0,6664,0
1,6665,0,239.20833333333334,677.125,0,6665,0
1,6666,0,247.36363636363637,677.0909090909091,0,6666,0
1,6667,0,278.6363636363636,677.0909090909091,0,6667,0
1,6668,0,284.6923076923077,675.9615384615385,0,6668,0
1,6669,0,307.5,676.5,0,6669,0
1,6670,0,316.1666666666667,676.7083333333334,0,6670,0
1,6671,0,376.05,677.9,0,6671,0
1,6672,0,511.1111111111111,677.2222222222222,0,6672,0
1,6673,0,855.5,677.5,0,6673,0
1,6674,0,1231.125,677.125,0,6674,0
1,6675,1,1376.2,676.9,0,6675,456
1,6676,1,1436.9166666666667,677.4166666666666,0,6676,462
1,6677,0,48.705882352941174,677.6470588235294,0,6677,0
1,6678,0,55.0,677.8,0,6678,0
1,6679,0,105.9090909090909,676.5909090909091,0,6679,0
1,6680,0,117.95652173913044,676.9130434782609,0,6680,0
1,6681,0,125.51724137931035,677.3103448275862,0,6681,0
1,6682,0,139.0,677.6521739130435,0,6682,0
1,6683,0,158.85,678.25,0,6683,0
1,6684,0,219.14285714285714,678.2857142857143,0,6684,0
1,6685,0,230.1578947368421,677.7368421052631,0,6685,0
1,6686,0,252.22727272727272,678.1363636363636,0,6686,0
1,6687,0,289.0,678.0,0,6687,0
1,6688,0,320.125,678.125,0,6688,0
1,6689,0,380.75,678.21875,0,6689,0
1,6690,0,411.46153846153845,679.1538461538462,0,6690,0
1,6691,1,829.7246376811594,676.4782608695652,0,6691,409
1,6692,1,1254.304347826087,678.4347826086956,0,6692,453
1,6693,1,1417.1153846153845,677.5769230769231,0,6693,462
1,6694,0,60.5,679.3846153846154,0,6694,0
1,6695,0,69.34482758620689,678.6896551724138,0,6695,0
1,6696,0,75.04347826086956,679.4782608695652,0,6696,0
1,6697,0,77.75,678.875,0,6697,0
1,6698,0,148.05263157894737,676.2631578947369,0,6698,0
1,6699,0,189.13333333333333,679.2,0,6699,0
1,6700,0,198.1764705882353,679.2352941176471,0,6700,0
1,6701,0,233.3846153846154,678.9230769230769,0,6701,0
1,6702,0,263.57894736842104,678.1052631578947,0,6702,0
1,6703,0,284.3636363636364,679.7272727272727,0,6703,0
1,6704,0,292.5,679.0,0,6704,0
1,6705,0,295.6666666666667,678.2222222222222,0,6705,0
1,6706,0,337.8666666666667,678.4,0,6706,0
1,6707,0,357.3448275862069,678.5172413793103,0,6707,0
1,6708,1,1250.5714285714287,679.2142857142857,0,6708,467
1,6709,1,1465.375,680.125,0,6709,479
1,6710,1,1730.4,679.5,0,6710,434
1,6711,1,1733.2,678.5,0,6711,434
1,6712,0,42.714285714285715,680.5,0,6712,0
1,6713,0,50.4,680.8666666666667,0,6713,0
1,6714,0,94.8125,678.9375,0,6714,0
1,6715,0,102.1,679.8,0,6715,0
1,6716,0,113.71428571428571,681.5714285714286,0,6716,0
1,6717,0,120.38461538461539,680.1538461538462,0,6717,0
1,6718,0,134.1904761904762,679.5238095238095,0,6718,0
1,6719,0,201.72727272727272,678.3636363636364,0,6719,0
1,6720,0,228.5,680.2,0,6720,0
1,6721,0,288.25,682.4583333333334,0,6721,0
1,6722,0,300.9130434782609,679.7391304347826,0,6722,0
1,6723,0,307.06666666666666,680.4666666666667,0,6723,0
1,6724,0,320.3333333333333,679.3333333333334,0,6724,0
1,6725,0,345.6818181818182,680.0454545454545,0,6725,0
1,6726,0,373.0,679.75,0,6726,0
1,6727,0,387.8888888888889,679.7777777777778,0,6727,0
1,6728,0,417.1111111111111,679.4444444444445,0,6728,0
1,6729,1,837.5061728395061,679.925925925926,0,6729,409
1,6730,0,875.5,680.0,0,6730,0
1,6731,1,1535.0,680.5384615384615,0,6731,457
1,6732,1,1541.0,680.125,0,6732,457
1,6733,1,1672.4814814814815,680.4814814814815,0,6733,440
1,6734,1,1689.2307692307693,680.3846153846154,0,6734,441
1,6735,0,38.44444444444444,681.3333333333334,0,6735,0
1,6736,0,55.125,680.75,0,6736,0
1,6737,0,99.125,681.0625,0,6737,0
1,6738,0,106.85,680.8,0,6738,0
1,6739,0,156.76923076923077,681.4615384615385,0,6739,0
1,6740,0,162.66666666666666,681.1666666666666,0,6740,0
1,6741,0,221.5,680.9285714285714,0,6741,0
1,6742,0,235.71428571428572,680.6428571428571,0,6742,0
1,6743,0,242.41935483870967,679.7096774193549,0,6743,0
1,6744,0,242.5,681.75,0,6744,0
1,6745,0,259.0,681.0,0,6745,0
1,6746,0,296.037037037037,682.5555555555555,0,6746,0
1,6747,1,1248.2,681.0,0,6747,467
1,6748,1,1258.8064516129032,681.6129032258065,0,6748,453
1,6749,1,1283.578947368421,681.1052631578947,0,6749,458
1,6750,1,1758.8181818181818,681.0909090909091,0,6750,424
1,6751,0,67.72727272727273,682.0909090909091,0,6751,0
1,6752,0,71.875,681.875,0,6752,0
1,6753,0,82.36363636363636,681.4545454545455,0,6753,0
1,6754,0,92.0,680.9,0,6754,0
1,6755,0,110.4375,683.3125,0,6755,0
1,6756,0,116.55555555555556,682.1111111111111,0,6756,0
1,6757,0,125.25,681.5625,0,6757,0
1,6758,0,130.1578947368421,680.6842105263158,0,6758,0
1,6759,0,139.36363636363637,682.0909090909091,0,6759,0
1,6760,0,143.2,681.9,0,6760,0
1,6761,0,166.90243902439025,681.0731707317074,0,6761,0
1,6762,0,187.82608695652175,682.5217391304348,0,6762,0
1,6763,0,193.05263157894737,681.5263157894736,0,6763,0
1,6764,0,212.06666666666666,681.5333333333333,0,6764,0
1,6765,0,226.0,682.25,0,6765,0
1,6766,0,248.75,682.125,0,6766,0
1,6767,0,263.2857142857143,681.6428571428571,0,6767,0
1,6768,0,267.3333333333333,681.3809523809524,0,6768,0
1,6769,0,276.7719298245614,681.1578947368421,0,6769,0
1,6770,0,365.25,682.3125,0,6770,0
1,6771,0,373.0,682.0,0,6771,0
1,6772,0,376.6923076923077,681.8461538461538,0,6772,0
1,6773,0,416.3,682.8,0,6773,0
1,6774,1,1665.2222222222222,682.3333333333334,0,6774,440
1,6775,1,1691.75,682.125,0,6775,441
1,6776,1,1767.0,682.5,0,6776,424
1,6777,0,56.0,683.0,0,6777,0
1,6778,0,59.416666666666664,683.25,0,6778,0
1,6779,0,96.0,683.0,0,6779,0
1,6780,0,147.86666666666667,682.6,0,6780,0
1,6781,0,173.6,682.3,0,6781,0
1,6782,0,218.10526315789474,682.578947368421,0,6782,0
1,6783,0,232.2,683.0,0,6783,0
1,6784,0,245.0,682.5,0,6784,0
1,6785,0,325.0243902439024,683.0,0,6785,0
1,6786,0,379.125,682.625,0,6786,0
1,6787,0,498.27272727272725,682.0909090909091,0,6787,0
1,6788,1,1557.1666666666667,683.4166666666666,0,6788,432
1,6789,1,1756.25,683.5,0,6789,424
1,6790,0,41.64,684.24,0,6790,0
1,6791,0,47.52173913043478,684.5652173913044,0,6791,0
1,6792,0,65.25,684.0,0,6792,0
1,6793,0,105.41935483870968,685.5483870967741,0,6793,0
1,6794,0,126.5,684.9,0,6794,0
1,6795,0,206.36363636363637,683.0909090909091,0,6795,0
1,6796,0,215.78571428571428,684.5714285714286,0,6796,0
1,6797,0,222.94444444444446,684.3333333333334,0,6797,0
1,6798,0,228.45454545454547,683.3636363636364,0,6798,0
1,6799,0,254.23809523809524,684.0952380952381,0,6799,0
1,6800,0,284.70588235294116,683.2941176470588,0,6800,0
1,6801,0,310.3333333333333,681.8888888888889,0,6801,0
1,6802,0,317.40909090909093,683.2272727272727,0,6802,0
1,6803,0,339.6666666666667,683.7777777777778,0,6803,0
1,6804,0,841.5,683.1666666666666,0,6804,0
1,6805,1,867.6363636363636,683.9090909090909,0,6805,452
1,6806,1,1459.2,683.9,0,6806,479
1,6807,1,1473.5,683.0,0,6807,479
1,6808,1,1659.45,684.15,0,6808,460
1,6809,1,1746.25,684.0,0,6809,451
1,6810,0,51.0,686.0,0,6810,0
